,입찰명,발주기관,낙찰자(상호)
1348,에어프레스건 등 26종 구매,제9911부대,동명이앤엘
1352,볼펜 등 133종,제9181부대,클릭바이 엠알오
1353,핸드토키 등 3종 구매,육군 제37보병사단,남양상사
1356,인덱스 탭 등 52종,해군본부,계룡상사
1357,이동형 GPS 중계기 구매,공군제19전투비행단,(주)트리콤미디어
1358,접착식 PP비닐봉투 등 31종,해군군수사령부,대로유통
1363,무정전전원공급기 설치납품,육군종합행정학교,대한전력전자주식회사
1368,재난구조 보호물자(공기호흡기세트 등 3종) 구매,국군재정관리단,주식회사 하이브시스템
1372,스피드게이트 등 0종 설치납품,국방부근무지원단,(주)혜성정보통신
1374,레자원단 구매,제3170부대,아윤상사
1375,데크브러쉬 등 18종 구매,제9911부대,조인
1377,염화칼슘 225포 구매,제9911부대,비드하이
1378,동시통역수신기 등 2종,해군작전사령부,쌔미쌔미
1379,자동전압조정기(A.V.R) 등 2종,해군작전사령부,경북상회
1380,Y자 주주 등 34종,해군작전사령부,한국해양수조공사
1381,자석고리 등 90종,해군작전사령부,오피스타운서부산점
1386,신문걸이 등 349종 구매,제9911부대,케이엔피 트레이드
1388,셔터형자물쇠 등 4종 구매,제3170부대,에이스컴퍼니
1389,방충망 구매,제3170부대,주식회사 이앤아이
1390,클램프 등 3종 구매,제3170부대,덕만오피스
1402,16-본-국-02 00병원 전력및조명자동제어 제조설치,국군재정관리단,고려이엔티주식회사
1403,16-본-국-02 00병원 자동제어 제조설치,국군재정관리단,(주)미성산업
1404,안전보호용품(안전모 등 15종) 구매,국군재정관리단,아투문
1406,후가공 6종 제작/구매,국방출판지원단,대전인재사
1411,랜턴 등 23종,해군작전사령부,참조은
1412,현문사다리 커버 등 10종,해군작전사령부,천국산업
1413,작전장갑 등 4종,해군작전사령부,백산
1414,EOD 킷 등 7종,해군작전사령부,대광산업
1415,쿨토시 등 10종,해군작전사령부,한길
1417,냉난방기 등 4종 구매,제2002부대,한신기계
1418,결재판 등 501종 구매,제9911부대,경원산업
1420,종이컵 등 126종 구매,제2002부대,더불어유통
1423,개스킷 등 4종,해군군수사령부,우일정공
1425,중형 굴삭기 크라샤 구매,수도군단,덕신
1427,USB 출입통제체계 구축 사업,제9965부대,(주)아이티벨리
1431,제청도장기 방폭등 등 35종 구매,육군종합정비창,에스와이테크
1440,IP 전화기 및 키폰 전화기 구매,제7016부대,(주)열림정보기술
1441,교환 중계장비 노후 교체,제7016부대,(주)열림정보기술
1443,농구부 운동용품 구매(농구화 등 9품목),국군체육부대,주식회사 이음
1444,H지역 셔터 설치납품,육군항공사령부,누리조경건설주식회사
1446,전동 견인차(TONGUE LIFT TRAC) 1종 2점 구매,공군군수사령부,하나산업
1448,빨래비누 등 51종 구매,제9911부대,잇사갈
1449,이동식 온풍기 등 2종 구매,제9911부대,주식회사 성진이엔디
1452,종이페이퍼 등 175종,해군교육사령부,한빛티엠
1454,무선프리젠터 등 103종,해군교육사령부,다림테크
1455,버프(멀티캠) 등 8종 구매,제8385부대,제이투산업
1458,무릅보호대 등 2종 구매,제8385부대,다모아상사
1459,전기렌지 2EA 구매 설치,제8385부대,KM
1461,리무버 등 812종 구매,제8385부대,금성종합상사
1462,대형거울 1EA 구매,해군교육사령부,효원
1464,광 슬리브 등 108종,제9181부대,동명이앤엘
1465,발신자표시 전화기 등 26품목 구매,제9해병여단,(주)디에스인프라
1466,축구공 등 680종 구매,해군제3함대사령부,(유)목포신도digitalOA
1468,표면오염도검사기 3EA,해군군수사령부,한스메디칼
1470,항-16-069 자동면역분석기 시약 등 37종,공군사관학교,제일공사
1475,압축공기시스템 등 1종 구매,육군종합정비창,주식회사 엘에스테크놀러지
1476,호스등40종구매,육군종합정비창,월드테크
1480,마이크로필름 재료구매(COM촬영필름등 9종),공군본부,조이유통(드림디포)
1482,16년 공군 LAN장비 교체사업 리스,국군재정관리단,롯데캐피탈(주)
1485,자운대 UPS 교체사업,국군재정관리단,대한전력전자주식회사
1489,방독마스크 등 381종,제5738부대,금오아이엔씨
1492,동시통역기 구매,제7821부대,주식회사 디씨앤미디어
1494,"물자 정비재료(피복, 개인장구) 구매",제1군수지원사령부,네이쳐 에프에스
1495,브레이드(영관용) 1항목 구매(물자),육군군수사령부,주식회사 흥선
1496,장갑류 5품목 구매,공군군수사령부,주식회사 베스트모카
1499,스케일억제제 등 105종 구매,제3170부대,일월종합상사
1500,대용량 제습기 등 2종,해군 기동함대사령부,엘투(L2)
1501,중형굴삭기용 20톤 회전식 크라샤 구매,제1보병사단,The 큰
1502,스테플러 등 597종 구매,제8385부대,헤븐상사
1503,에어크리너 등 22종 구매,제8385부대,안보종합상사
1504,강압기 등 24종 구매,제8385부대,비시루상사
1507,복합기 등 5종,해군작전사령부,백산
1508,크리스탈 다용도 테이프 등 182종 구매,해군제3함대사령부,한결오피스
1512,안정기 등 35종 구매,해군제3함대사령부,(유)목포신도digitalOA
1514,세루모다 등 237품목 구매,제9해병여단,하이로드
1516,안정기 등 35종 구매,해군제3함대사령부,(유)목포신도digitalOA
1517,제빙기 등 2종 구매,제9911부대,태영통상
1518,수정테이프 등 243종 구매,해군사관학교,(주)원진
1523,16년 후반기 사진재료(인화지) 2종 구매,국군지휘통신사령부,명지사
1525,전동식 지게차 구매(조달-259),공군제10전투비행단,포유테크
1530,전령문서낭 등 3종,해군본부,주식회사 가방클럽
1533,유압액 등 3종 구매,제3170부대,서진산업
1535,패용증 등 24품목 구매,제3283부대,중앙종합상사
1538,수동랩핑기 등 3종 구매,제3170부대,동부테크
1539,격투봉 등 3품목 구매,제3283부대,더팜
1541,예초기 등 5품목 구매,제3283부대,동부테크
1542,천정 빨래 건조대 등 2종(16-277),공군제1전투비행단,두일하이텍
1543,"모듈,정류기용 1종",해군군수사령부,강원상사
1544,양극 1종,해군군수사령부,강원상사
1545,파워헤드어셈블러 1종,해군군수사령부,위너원
1546,개스킷 및 시일 세트 등 9종,해군군수사령부,미래상사
1548,수정테이프 등 167종,해군본부,씨엠(주)
1549,멀티 기자수첩 등 35종,해군본부,세계로상사
1550,정악대금 등 7종,해군교육사령부,피앤에스
1551,중형굴삭기 크라샤 구매,제3공병여단,경기종합상사
1552,물티슈 등 17품목 구매,제3283부대,더팜
1553,상황판 등 10종,제55보병사단,무한씨엔씨
1554,접이식 바둑판 등 3종,제9227부대,삼 윤 사
1557,'16-학습지원과 화이트보드 칠판 시트지 교체,합동군사대학교,와이에이치상사
1558,16-6차 병 건강검진 시약비 구매,제6보병사단,주식회사 젬마물산
1559,청소기 등 4종(연평도),연평부대,와이엠
1560,하이브리드키폰(세트) 구매,공군제15특수임무비행단,주식회사 누리아이코리아
1561,종이 쇼핑백(소) 등 2종,제9227부대,동아유통
1562,2016-186호 (자산) 인사 아령정리대 등,제9227부대,YK통상
1563,합지노트 등 21종,해군본부,현대상사
1566,물티슈  등 444종,해군작전사령부,동아스포츠
1567,주소용라벨 등 252종 구매,해군사관학교,주식회사 제이엠텔레콤
1568,예비군훈련용 귀마개(200조) 구매,육군본부,비테크코리아 주식회사
1572,16년 4/4분기 병영훈련용품 구매,육군학생군사학교,비전과학LP
1573,16년 학군후보생 행군용 실습재료 구매,육군학생군사학교,에이치앤주식회사
1575,스캐너 등 170품목,제9196부대,무한씨엔씨
1576,스캐너 등 170품목,제9196부대,무한씨엔씨
1577,2017년 수첩케이스 제작 구매,국군의무사령부,성동공조
1579,2017년 육군 달력 후가공 및 배송,육군본부,가나안테크
1580,"항-16-058, 063 나졸액 등 95품목",공군사관학교,온케어메디홀주식회사
1583,전자식체중계 등 6종 구매,제9911부대,국제안보상사
1586,벽거울 등 33종 구매,제9911부대,에스더 기획
1587,열쇠보관함 40P 등 20종,제9227부대,미니비니유통
1591,일체형복합기 등 9종 구매,제8385부대,강원상사
1593,"개조키트,선박 금구류 및 선체품목용 등 14종",해군군수사령부,(주)케이티비에스
1594,헌병휘장 등 4종 구매,제3170부대,다올
1595,에어크리너 등 14종,해군작전사령부,천국산업
1597,줄자 등 116종 구매,제9911부대,(TS)산업
1599,수목(자산홍 등 7종) 구매(재),국방부계룡대근무지원단,드림으뜸상사
1600,제침기 등 78종,해군본부,현대상사
1601,전기배선 등 14종 구매(연평도),연평부대,e-수진테크
1604,전달장치 등 2종,해군제2수리창,동진상사
1608,튜브등28종구매,육군종합정비창,(주)세계하이테크
1609,인서트팁등272종구매,육군종합정비창,운산상사
1611,16-해-반면형 면체 등 89종 구매,국군재정관리단,원유통
1615,창조21모델 11차 장비구매 설치사업 리스,국군재정관리단,롯데캐피탈(주)
1621,국군고양병원 풋살경기장 인조잔디 설치납품,국군의무사령부,주식회사 미도플러스 (MIDOPLUS Inc.)
1622,CLT-K508L(검정) 등 20항목 구매(물자),육군군수사령부,디와이솔루션
1623,이지넷 유비쿼터스 등 4항목 구매(물자),육군군수사령부,디와이솔루션
1624,전운대대 발전기100kw(16-285),공군 제8전투비행단,주식회사다텍
1626,상무대 풋살장 인조잔디 설치납품(4개소),육군상무대근무지원단,라운드원코리아 주식회사
1628,볼수거기 등 2품목,제9691부대,불토스
1629,마그네트론 구매,제2002부대,희망플러스
1631,전달장치 등 2종,해군제2수리창,동진상사
1633,등산화 등 9종,제9181부대,주식회사 유니케이
1635,대형 선풍기 등 00종 구매,육군항공사령부,주식회사 서진컨설팅
1636,육군 비행복(디지털무늬),물자계약팀,주식회사 동곡
1637,00지역  UPS 교체,국군재정관리단,현대파워시스템 주식회사
1642,무선망 통합장치 구매 및 설치,제7016부대,(주)케이디정보기술
1647,냉방기(에어컨)00대 구매설치,국방부계룡대근무지원단,주식회사 성진이엔디
1648,블랙박스 등 2종 구매,제8385부대,(주)동건
1649,이중규격봉투 등 80종,해군본부,계룡상사
1654,소형냉장고 177대 구매,해군사관학교,(주)제이.텍
1658,HACCP형 취사장 스탠드형 에어컨 구매 및 설치,육군 탄약지원사령부,클린톤전자
1660,어린이집 냉난방기 구매 설치,공군제11전투비행단,주식회사 삼성시스템공조
1662,공기압축기 세트 구매,제1363부대,주식회사 엠피알 코리아
1664,오리콘 고정기등8종구매,육군종합정비창,주식회사 비케이반도체
1665,발칸캠구매,육군종합정비창,모던테크
1677,"루프, 끈 조임용 등 6종 구매",국군재정관리단,우영상사
1679,콘텐츠 제작 장비 구매,국군재정관리단,주식회사코드원
1682,포장용테이프 등 415종,제5738부대,포항케이피엘(KPL)
1683,빈트소켓 자석형 등 250종 구매,제5738부대,제이에스탑
1685,자운대 교환기 교체사업(항온항습기),국군지휘통신사령부,현대기술산업(주)
1687,물류통제과 이동식 냉난방기 등 2종 구매,공군군수사령부,주식회사 플랜트코리아
1689,코팅장갑 등 172종,제9227부대,성현스토어
1690,세탁소 대형 스팀건조기 설치 납품,육군사관학교,미소커뮤니케이션
1691,강화도어 손잡이 등 78종 구매,제3170부대,승재유통
1692,공마대 등 29종 구매,제8385부대,스틸파크 강원토탈
1694,스텐밧트 6종 구매,제8385부대,주식회사 유니엠케이
1699,믹서기 등 2종 구매,제2002부대,세원필텍
1705,터치락 줄자 등 426종 구매,제7001부대,한성
1706,베루말액 등 156종 구매,제7001부대,티엠이바이오 주식회사
1711,조종사용 선글라스(개선3-1형),공군군수사령부,주식회사 우성씨텍
1713,000검증시스템 성능개선 설치납품,제1363부대,노드정보기술(주)
1714,000검증시스템 성능개선 설치납품,제1363부대,노드정보기술(주)
1715,탄약고 화재기호판 구매납품,제1989부대,태백
1719,정보체계운영용품 구매,제6955부대,파이안메디
